tiempo_inicio,tiempo_fin,user_id,tipo_solicitud,texto_solicitud,caracteristicas,demanda_predicha,servidor_asignado,tiempo_asignacion,tiempo_espera
2024-12-23 22:50:41,2024-12-23 22:55:28,user_intermedio_5,codigo,Ejecución de script,"{""longitud"": 94, ""tipo"": ""codigo""}",4.938223855937293,4,0.08878155857756129,0.07914226326841678
2024-12-23 22:27:04,2024-12-23 22:55:47,user_intermedio_5,codigo,Prueba de API,"{""longitud"": 46, ""tipo"": ""codigo""}",3.198827762039503,4,0.09918252178032874,0.015486104076479157
2024-12-23 22:12:52,2024-12-23 22:55:21,user_avanzado_5,compleja,Informe de uso,"{""longitud"": 80, ""tipo"": ""compleja""}",3.2990341703955317,5,0.08405889768169365,0.14219215775948335
2024-12-23 22:14:05,2024-12-23 22:55:23,user_avanzado_5,compleja,Solicitud de integración,"{""longitud"": 61, ""tipo"": ""compleja""}",2.6939745056865996,1,0.02419148958325866,0.14005710196120458
2024-12-23 22:23:54,2024-12-23 22:55:28,user_avanzado_1,compleja,Solicitud de integración,"{""longitud"": 82, ""tipo"": ""compleja""}",3.0609958362177387,3,0.06224977338959371,0.17244495447281338
2024-12-23 22:35:10,2024-12-23 22:55:40,user_basico_3,simple,Duda sobre el servicio,"{""longitud"": 148, ""tipo"": ""simple""}",1.992950848461129,1,0.06928344475819016,0.46972310255003763
2024-12-23 22:46:43,2024-12-23 22:55:26,user_avanzado_5,simple,Duda sobre el servicio,"{""longitud"": 83, ""tipo"": ""simple""}",0.6918358991159198,1,0.09151706356046356,0.4478571613860051
2024-12-23 22:48:00,2024-12-23 22:55:30,user_intermedio_2,simple,Duda sobre el servicio,"{""longitud"": 69, ""tipo"": ""simple""}",1.5952687222873903,4,0.07089376271494614,0.10413066727181142
2024-12-23 21:57:15,2024-12-23 22:55:23,user_basico_5,simple,Información de contacto,"{""longitud"": 45, ""tipo"": ""simple""}",1.6008842151479608,4,0.061262354438963246,0.44624128576152694
2024-12-23 22:55:44,2024-12-23 22:55:16,user_avanzado_3,simple,Consulta general,"{""longitud"": 80, ""tipo"": ""simple""}",0.5310955537409999,4,0.01651414030022074,0.3763390147140955
2024-12-23 22:15:50,2024-12-23 22:55:23,user_intermedio_1,simple,Consulta general,"{""longitud"": 56, ""tipo"": ""simple""}",0.7114783992576903,1,0.010080555726087162,0.11149422552430499
2024-12-23 22:38:08,2024-12-23 22:55:25,user_avanzado_4,codigo,Prueba de API,"{""longitud"": 140, ""tipo"": ""codigo""}",3.859810400738904,5,0.05256969633055978,0.08867582078067354
2024-12-23 22:48:07,2024-12-23 22:55:21,user_intermedio_3,compleja,Informe de uso,"{""longitud"": 144, ""tipo"": ""compleja""}",3.7990034322390853,4,0.013391804320115913,0.08140062920259944
2024-12-23 22:51:05,2024-12-23 22:55:43,user_basico_4,compleja,Análisis de datos,"{""longitud"": 33, ""tipo"": ""compleja""}",2.5433797852215334,0,0.032851457527811434,0.003709068960863815
2024-12-23 22:25:25,2024-12-23 22:55:49,user_intermedio_2,codigo,Depuración de código,"{""longitud"": 145, ""tipo"": ""codigo""}",3.0223365730820015,0,0.07178268875758462,0.060381630823893084
2024-12-23 22:30:28,2024-12-23 22:55:11,user_basico_1,simple,Duda sobre el servicio,"{""longitud"": 54, ""tipo"": ""simple""}",0.6280558607766333,5,0.09067163322919918,0.28632722001565525
2024-12-23 22:34:02,2024-12-23 22:55:21,user_intermedio_3,compleja,Solicitud de integración,"{""longitud"": 23, ""tipo"": ""compleja""}",2.4803218471217194,0,0.08031496992564766,0.1792469001910434
2024-12-23 22:51:12,2024-12-23 22:55:52,user_avanzado_5,codigo,Depuración de código,"{""longitud"": 60, ""tipo"": ""codigo""}",4.888574195628427,0,0.07838580686948773,0.23201652225193603
2024-12-23 22:28:47,2024-12-23 22:55:00,user_avanzado_3,simple,Consulta general,"{""longitud"": 52, ""tipo"": ""simple""}",1.101854488980355,5,0.05229999774990913,0.0630143336457345
2024-12-23 22:44:50,2024-12-23 22:55:01,user_avanzado_2,codigo,Depuración de código,"{""longitud"": 71, ""tipo"": ""codigo""}",3.405852501231107,4,0.09163352942172684,0.09733413092439847
2024-12-23 22:24:36,2024-12-23 22:55:09,user_avanzado_5,simple,Duda sobre el servicio,"{""longitud"": 14, ""tipo"": ""simple""}",0.7271762015722527,4,0.040171180191012526,0.4584130469143832
2024-12-23 22:09:53,2024-12-23 22:55:50,user_avanzado_2,compleja,Informe de uso,"{""longitud"": 150, ""tipo"": ""compleja""}",2.0194495390029834,1,0.06560368213009056,0.1470702300716017
2024-12-23 22:02:07,2024-12-23 22:55:11,user_intermedio_1,codigo,Depuración de código,"{""longitud"": 92, ""tipo"": ""codigo""}",3.8582667716941086,2,0.05562150337706413,0.46162776952301066
2024-12-23 22:02:44,2024-12-23 22:55:00,user_basico_4,codigo,Depuración de código,"{""longitud"": 149, ""tipo"": ""codigo""}",4.990101724882391,4,0.07536966491500223,0.126673792475277
2024-12-23 22:11:59,2024-12-23 22:55:23,user_intermedio_5,compleja,Solicitud de integración,"{""longitud"": 149, ""tipo"": ""compleja""}",2.9895825712662703,2,0.07889083948692294,0.06989445444702425
2024-12-23 22:12:45,2024-12-23 22:55:42,user_intermedio_5,codigo,Ejecución de script,"{""longitud"": 34, ""tipo"": ""codigo""}",3.851571438567209,1,0.04112286625581588,0.4959491185952949
2024-12-23 22:47:17,2024-12-23 22:55:43,user_avanzado_3,simple,Información de contacto,"{""longitud"": 80, ""tipo"": ""simple""}",1.190983544252894,2,0.0801149124146708,0.14239236356112994
2024-12-23 22:27:08,2024-12-23 22:55:12,user_intermedio_1,simple,Consulta general,"{""longitud"": 86, ""tipo"": ""simple""}",1.145628035188084,1,0.07921472086222668,0.3468806283857888
2024-12-23 22:16:48,2024-12-23 22:55:40,user_avanzado_5,simple,Consulta general,"{""longitud"": 88, ""tipo"": ""simple""}",1.8040116037833576,2,0.04215543134672315,0.4279083469397653
2024-12-23 22:20:57,2024-12-23 22:55:59,user_basico_1,compleja,Solicitud de integración,"{""longitud"": 34, ""tipo"": ""compleja""}",3.6352082377444805,1,0.06985199542996201,0.40063916904606445
2024-12-23 22:07:45,2024-12-23 22:55:32,user_basico_3,codigo,Ejecución de script,"{""longitud"": 21, ""tipo"": ""codigo""}",4.2084753944790645,0,0.09841854763397245,0.4273306236033496
2024-12-23 22:12:37,2024-12-23 22:55:34,user_avanzado_4,codigo,Ejecución de script,"{""longitud"": 146, ""tipo"": ""codigo""}",3.260791161514043,4,0.09935370514345798,0.35798034912083493
2024-12-23 21:56:45,2024-12-23 22:55:56,user_intermedio_3,compleja,Análisis de datos,"{""longitud"": 17, ""tipo"": ""compleja""}",3.8785782304012892,5,0.03268686641254622,0.03823172345884557
2024-12-23 21:57:23,2024-12-23 22:55:30,user_basico_3,codigo,Depuración de código,"{""longitud"": 102, ""tipo"": ""codigo""}",4.872621199598773,2,0.07079179414662867,0.24170078648448173
2024-12-23 22:51:04,2024-12-23 22:55:05,user_avanzado_1,simple,Información de contacto,"{""longitud"": 105, ""tipo"": ""simple""}",1.9995414023249256,1,0.041837670398259426,0.08438561261804717
2024-12-23 22:53:07,2024-12-23 22:55:58,user_basico_5,codigo,Depuración de código,"{""longitud"": 62, ""tipo"": ""codigo""}",4.419150153905231,0,0.021110424102096986,0.28461715780830676
2024-12-23 22:04:40,2024-12-23 22:55:47,user_avanzado_1,compleja,Informe de uso,"{""longitud"": 134, ""tipo"": ""compleja""}",3.295312071166291,2,0.0793738120951858,0.3461862311340156
2024-12-23 22:30:11,2024-12-23 22:55:02,user_avanzado_4,codigo,Ejecución de script,"{""longitud"": 37, ""tipo"": ""codigo""}",3.926315650680811,1,0.06209966837091863,0.10443350019776809
2024-12-23 22:24:21,2024-12-23 22:55:12,user_avanzado_4,simple,Información de contacto,"{""longitud"": 46, ""tipo"": ""simple""}",1.8860377145780036,2,0.06870711866612757,0.23823377270282708
2024-12-23 22:09:49,2024-12-23 22:55:15,user_basico_5,compleja,Análisis de datos,"{""longitud"": 106, ""tipo"": ""compleja""}",2.9844469169530745,2,0.025723988085648263,0.19851763478794515
2024-12-23 22:27:41,2024-12-23 22:55:50,user_intermedio_2,simple,Duda sobre el servicio,"{""longitud"": 53, ""tipo"": ""simple""}",1.3186160430638785,1,0.017580304245435982,0.06057036375140429
2024-12-23 22:28:33,2024-12-23 22:55:48,user_avanzado_4,compleja,Informe de uso,"{""longitud"": 19, ""tipo"": ""compleja""}",3.2026854652251258,5,0.021224509611232414,0.43134294432001524
2024-12-23 22:49:18,2024-12-23 22:55:21,user_basico_2,codigo,Ejecución de script,"{""longitud"": 52, ""tipo"": ""codigo""}",4.4806614109532825,0,0.029734772943516875,0.4359359833301394
2024-12-23 21:57:03,2024-12-23 22:55:18,user_basico_5,compleja,Análisis de datos,"{""longitud"": 149, ""tipo"": ""compleja""}",3.710861594968053,0,0.07826476671649145,0.3572819199802964
2024-12-23 22:54:26,2024-12-23 22:55:58,user_basico_5,codigo,Depuración de código,"{""longitud"": 148, ""tipo"": ""codigo""}",4.31659024450587,1,0.09810521765202374,0.13098245390027025
2024-12-23 22:23:57,2024-12-23 22:55:33,user_intermedio_5,codigo,Ejecución de script,"{""longitud"": 37, ""tipo"": ""codigo""}",3.818993993658329,5,0.09055692950849636,0.2239325120710533
2024-12-23 22:48:15,2024-12-23 22:55:12,user_avanzado_5,simple,Información de contacto,"{""longitud"": 81, ""tipo"": ""simple""}",1.170001940816653,2,0.02195974887522313,0.46175481083128833
2024-12-23 22:32:16,2024-12-23 22:55:00,user_intermedio_3,compleja,Informe de uso,"{""longitud"": 121, ""tipo"": ""compleja""}",3.4058936796627544,0,0.0602578792880969,0.08160735750756376
2024-12-23 22:41:24,2024-12-23 22:55:32,user_intermedio_2,compleja,Solicitud de integración,"{""longitud"": 140, ""tipo"": ""compleja""}",3.320718527287556,0,0.038524307975936666,0.01582048778596229
2024-12-23 22:30:48,2024-12-23 22:55:46,user_intermedio_1,simple,Duda sobre el servicio,"{""longitud"": 24, ""tipo"": ""simple""}",1.663615439958832,5,0.025410464754220263,0.08771809668142078
2024-12-23 22:40:37,2024-12-23 22:55:29,user_basico_3,codigo,Ejecución de script,"{""longitud"": 133, ""tipo"": ""codigo""}",4.875145083831576,3,0.07088922213508375,0.46534350931148966
2024-12-23 22:37:14,2024-12-23 22:55:39,user_intermedio_1,simple,Duda sobre el servicio,"{""longitud"": 42, ""tipo"": ""simple""}",0.7148976797941885,1,0.08223223060540596,0.36504514462478044
2024-12-23 22:48:09,2024-12-23 22:55:59,user_intermedio_5,codigo,Prueba de API,"{""longitud"": 106, ""tipo"": ""codigo""}",3.1364937768890515,0,0.020791451317165522,0.41301306558541323
2024-12-23 22:45:25,2024-12-23 22:55:21,user_basico_1,codigo,Prueba de API,"{""longitud"": 106, ""tipo"": ""codigo""}",4.933178909013741,1,0.08212599471565007,0.14614069691477655
2024-12-23 22:08:26,2024-12-23 22:55:20,user_basico_5,codigo,Prueba de API,"{""longitud"": 32, ""tipo"": ""codigo""}",3.3755288658801295,2,0.08749276792118725,0.38053873782142533
2024-12-23 22:08:32,2024-12-23 22:55:24,user_intermedio_3,codigo,Ejecución de script,"{""longitud"": 94, ""tipo"": ""codigo""}",4.325754340243341,5,0.02876145566919712,0.16714296756960945
2024-12-23 22:48:56,2024-12-23 22:55:25,user_avanzado_2,compleja,Análisis de datos,"{""longitud"": 102, ""tipo"": ""compleja""}",3.3215192758686523,1,0.02714944409544276,0.0014263379965377965
2024-12-23 22:21:10,2024-12-23 22:55:41,user_avanzado_4,simple,Información de contacto,"{""longitud"": 125, ""tipo"": ""simple""}",0.76932559711989,4,0.06256073481519772,0.49168985577826974
2024-12-23 22:00:18,2024-12-23 22:55:12,user_basico_2,compleja,Solicitud de integración,"{""longitud"": 96, ""tipo"": ""compleja""}",2.9950801897023966,2,0.0777987003548329,0.002859331728701564
2024-12-23 22:44:46,2024-12-23 22:55:42,user_avanzado_5,codigo,Ejecución de script,"{""longitud"": 97, ""tipo"": ""codigo""}",4.946780243760274,5,0.09698076057035146,0.27439355779770547
2024-12-23 22:45:00,2024-12-23 22:56:00,user_avanzado_3,simple,Consulta general,"{""longitud"": 141, ""tipo"": ""simple""}",1.70347484527489,0,0.0666846936283418,0.17401592771161228
2024-12-23 22:05:42,2024-12-23 22:55:57,user_intermedio_2,compleja,Informe de uso,"{""longitud"": 122, ""tipo"": ""compleja""}",2.1429752093016967,5,0.0782551163804321,0.25631290727352524
2024-12-23 22:53:43,2024-12-23 22:55:14,user_avanzado_5,compleja,Solicitud de integración,"{""longitud"": 102, ""tipo"": ""compleja""}",2.9925895741421087,0,0.08044372181616909,0.2435457689918375
2024-12-23 22:12:41,2024-12-23 22:55:38,user_basico_3,codigo,Depuración de código,"{""longitud"": 53, ""tipo"": ""codigo""}",4.2902552881814255,3,0.0955049752754443,0.02416618964879963
2024-12-23 22:46:17,2024-12-23 22:55:38,user_basico_3,compleja,Informe de uso,"{""longitud"": 27, ""tipo"": ""compleja""}",3.801845560210692,5,0.027226715931246932,0.4899678020179857
2024-12-23 21:59:47,2024-12-23 22:56:00,user_basico_2,codigo,Prueba de API,"{""longitud"": 124, ""tipo"": ""codigo""}",4.931735340933494,2,0.052083755720091884,0.12312208972737099
2024-12-23 22:30:26,2024-12-23 22:55:39,user_avanzado_5,simple,Información de contacto,"{""longitud"": 117, ""tipo"": ""simple""}",1.156601312337337,1,0.03631989331356936,0.4988244767745687
2024-12-23 22:30:14,2024-12-23 22:55:03,user_intermedio_5,codigo,Ejecución de script,"{""longitud"": 51, ""tipo"": ""codigo""}",4.2343036473666915,1,0.027657232021018288,0.25229518207990936
2024-12-23 22:49:54,2024-12-23 22:55:32,user_intermedio_2,codigo,Ejecución de script,"{""longitud"": 94, ""tipo"": ""codigo""}",4.673890256594095,1,0.02072791259657942,0.34102423996417736
2024-12-23 22:31:01,2024-12-23 22:55:31,user_avanzado_3,simple,Información de contacto,"{""longitud"": 134, ""tipo"": ""simple""}",1.3928842816150127,5,0.09894336303607314,0.430436393834639
2024-12-23 22:15:49,2024-12-23 22:55:14,user_basico_4,codigo,Depuración de código,"{""longitud"": 37, ""tipo"": ""codigo""}",3.000348678893879,0,0.0958919908797106,0.23315570105895855
2024-12-23 22:14:23,2024-12-23 22:55:10,user_basico_2,codigo,Prueba de API,"{""longitud"": 98, ""tipo"": ""codigo""}",4.696729104309874,0,0.060489642977978354,0.3736196168619833
2024-12-23 22:38:35,2024-12-23 22:55:27,user_avanzado_3,codigo,Depuración de código,"{""longitud"": 88, ""tipo"": ""codigo""}",3.1542049245559722,3,0.015348321360645338,0.12419724982090224
2024-12-23 22:54:33,2024-12-23 22:55:34,user_avanzado_5,compleja,Informe de uso,"{""longitud"": 36, ""tipo"": ""compleja""}",2.253379012412564,5,0.057322131209864256,0.34747517407671175
2024-12-23 22:30:37,2024-12-23 22:55:40,user_intermedio_3,codigo,Prueba de API,"{""longitud"": 29, ""tipo"": ""codigo""}",4.73202480892727,1,0.04609953176519058,0.45906625464298856
2024-12-23 22:13:44,2024-12-23 22:56:00,user_basico_5,codigo,Depuración de código,"{""longitud"": 11, ""tipo"": ""codigo""}",4.100924478589345,0,0.07846365739768195,0.23634423444516023
2024-12-23 21:59:43,2024-12-23 22:55:42,user_intermedio_5,simple,Duda sobre el servicio,"{""longitud"": 34, ""tipo"": ""simple""}",1.5929935708295624,3,0.05068268414399873,0.176603362122218
2024-12-23 22:51:55,2024-12-23 22:55:49,user_avanzado_3,simple,Consulta general,"{""longitud"": 10, ""tipo"": ""simple""}",1.257265105226475,1,0.08435479224900114,0.27944503719696934
2024-12-23 22:16:09,2024-12-23 22:55:48,user_basico_5,codigo,Prueba de API,"{""longitud"": 111, ""tipo"": ""codigo""}",3.7854053164839554,0,0.058797929707307066,0.10799838616777052
2024-12-23 22:55:18,2024-12-23 22:55:57,user_basico_1,simple,Información de contacto,"{""longitud"": 45, ""tipo"": ""simple""}",1.7659116463925733,1,0.052888619193779726,0.10563412103948383
2024-12-23 22:06:49,2024-12-23 22:55:39,user_intermedio_3,simple,Duda sobre el servicio,"{""longitud"": 112, ""tipo"": ""simple""}",0.5490106875098194,5,0.05144718387378067,0.4307010459526048
2024-12-23 22:05:49,2024-12-23 22:55:58,user_basico_1,codigo,Prueba de API,"{""longitud"": 104, ""tipo"": ""codigo""}",3.804746969176527,1,0.013202490017937761,0.454002806719104
2024-12-23 21:58:19,2024-12-23 22:55:54,user_avanzado_2,compleja,Análisis de datos,"{""longitud"": 41, ""tipo"": ""compleja""}",2.89835914608098,1,0.07820813513156807,0.3505444041287335
2024-12-23 22:49:25,2024-12-23 22:55:18,user_avanzado_1,compleja,Análisis de datos,"{""longitud"": 76, ""tipo"": ""compleja""}",3.485281954824073,1,0.09970068770561466,0.11035693563241766
2024-12-23 22:11:40,2024-12-23 22:55:59,user_basico_2,compleja,Informe de uso,"{""longitud"": 42, ""tipo"": ""compleja""}",2.151724138998329,4,0.025980205955813067,0.013495239629991218
2024-12-23 22:02:42,2024-12-23 22:55:41,user_avanzado_3,codigo,Prueba de API,"{""longitud"": 57, ""tipo"": ""codigo""}",3.952903039781069,4,0.03518207851521565,0.1316630226078105
2024-12-23 22:12:38,2024-12-23 22:55:49,user_avanzado_3,codigo,Depuración de código,"{""longitud"": 119, ""tipo"": ""codigo""}",4.504708925870249,3,0.011925337476126275,0.16551978693969344
2024-12-23 22:24:09,2024-12-23 22:55:08,user_basico_3,simple,Duda sobre el servicio,"{""longitud"": 117, ""tipo"": ""simple""}",0.8882998447300692,4,0.03389107346676507,0.2268197281214438
2024-12-23 22:04:50,2024-12-23 22:55:03,user_avanzado_3,compleja,Solicitud de integración,"{""longitud"": 34, ""tipo"": ""compleja""}",2.019398013913536,5,0.094304711435986,0.00039825564204598596
2024-12-23 22:53:23,2024-12-23 22:55:14,user_intermedio_1,codigo,Prueba de API,"{""longitud"": 104, ""tipo"": ""codigo""}",3.206275471141816,4,0.06953267497483269,0.06987113370222614
2024-12-23 22:49:12,2024-12-23 22:55:44,user_basico_2,codigo,Depuración de código,"{""longitud"": 96, ""tipo"": ""codigo""}",4.750015091702078,2,0.03826804989838723,0.34837267069854644
2024-12-23 22:19:09,2024-12-23 22:55:54,user_intermedio_3,codigo,Depuración de código,"{""longitud"": 12, ""tipo"": ""codigo""}",3.7710171401842913,2,0.018062561679270235,0.24830623565308035
2024-12-23 22:12:33,2024-12-23 22:55:17,user_avanzado_5,simple,Duda sobre el servicio,"{""longitud"": 92, ""tipo"": ""simple""}",0.6800597896332988,1,0.08056703585924013,0.4004397401421309
2024-12-23 22:51:45,2024-12-23 22:55:35,user_intermedio_5,codigo,Prueba de API,"{""longitud"": 30, ""tipo"": ""codigo""}",4.184659286120237,2,0.09685527181369474,0.42713658694182227
2024-12-23 22:55:01,2024-12-23 22:55:37,user_basico_1,compleja,Informe de uso,"{""longitud"": 13, ""tipo"": ""compleja""}",2.569556549257913,0,0.012835949257596286,0.08644769268513969
2024-12-23 22:47:06,2024-12-23 22:55:50,user_intermedio_1,compleja,Análisis de datos,"{""longitud"": 26, ""tipo"": ""compleja""}",2.7888465746881237,0,0.05386524967665632,0.3216924142337073
2024-12-23 22:29:18,2024-12-23 22:55:56,user_avanzado_1,codigo,Ejecución de script,"{""longitud"": 148, ""tipo"": ""codigo""}",4.970091541014061,4,0.0141994207808313,0.39661466820213664
2024-12-23 22:16:25,2024-12-23 22:55:27,user_avanzado_3,simple,Información de contacto,"{""longitud"": 66, ""tipo"": ""simple""}",1.643767495338911,5,0.056388575044317504,0.029549822330951603
2024-12-23 22:39:50,2024-12-23 22:55:53,user_basico_3,compleja,Solicitud de integración,"{""longitud"": 145, ""tipo"": ""compleja""}",3.1049154865510826,5,0.08553792579891246,0.17741882040332058
2024-12-23 22:32:26,2024-12-23 22:55:04,user_avanzado_4,codigo,Prueba de API,"{""longitud"": 65, ""tipo"": ""codigo""}",3.8157386779789935,4,0.05392768302164115,0.3560349021040736
2024-12-23 22:55:31,2024-12-23 22:55:32,user_intermedio_1,codigo,Ejecución de script,"{""longitud"": 121, ""tipo"": ""codigo""}",4.330953461770832,1,0.04381204778416204,0.2333019812145089
2024-12-23 22:16:59,2024-12-23 22:55:14,user_avanzado_2,simple,Consulta general,"{""longitud"": 58, ""tipo"": ""simple""}",0.7010663750968535,3,0.03730230897495308,0.13005960428089097
2024-12-23 22:38:37,2024-12-23 22:55:57,user_intermedio_5,compleja,Solicitud de integración,"{""longitud"": 36, ""tipo"": ""compleja""}",3.1024849074959713,5,0.02486891622424804,0.09964174140582621
2024-12-23 22:33:19,2024-12-23 22:55:50,user_avanzado_2,codigo,Prueba de API,"{""longitud"": 14, ""tipo"": ""codigo""}",3.254244859883734,2,0.060296333028525696,0.07417836663701027
2024-12-23 22:27:18,2024-12-23 22:55:40,user_intermedio_5,codigo,Depuración de código,"{""longitud"": 24, ""tipo"": ""codigo""}",4.116626810684832,0,0.018903316984669717,0.3516324220042766
2024-12-23 22:43:56,2024-12-23 22:55:56,user_basico_4,simple,Consulta general,"{""longitud"": 150, ""tipo"": ""simple""}",1.2926787113260487,1,0.05800949614368593,0.166153474887884
2024-12-23 21:58:37,2024-12-23 22:55:16,user_avanzado_2,codigo,Ejecución de script,"{""longitud"": 82, ""tipo"": ""codigo""}",3.6631061439670645,1,0.06067356190589671,0.33242041216804774
2024-12-23 22:39:09,2024-12-23 22:55:58,user_basico_3,codigo,Prueba de API,"{""longitud"": 39, ""tipo"": ""codigo""}",4.301202509274578,0,0.07727259651560901,0.40811625250870465
2024-12-23 22:15:11,2024-12-23 22:55:52,user_intermedio_3,simple,Consulta general,"{""longitud"": 68, ""tipo"": ""simple""}",1.7373671450915633,2,0.058447307904122794,0.34952468658323305
2024-12-23 21:58:14,2024-12-23 22:55:40,user_intermedio_4,simple,Información de contacto,"{""longitud"": 89, ""tipo"": ""simple""}",0.6120823875361083,3,0.09010401965807836,0.19652515507941626
2024-12-23 22:25:41,2024-12-23 22:55:14,user_intermedio_3,compleja,Informe de uso,"{""longitud"": 39, ""tipo"": ""compleja""}",3.5194113485946628,3,0.07538585210104722,0.3745007667967517
2024-12-23 22:30:59,2024-12-23 22:55:36,user_basico_4,codigo,Ejecución de script,"{""longitud"": 55, ""tipo"": ""codigo""}",3.882277977994699,3,0.0452607788236093,0.1632920891024689
2024-12-23 22:10:18,2024-12-23 22:55:40,user_avanzado_4,simple,Consulta general,"{""longitud"": 31, ""tipo"": ""simple""}",0.5028286701521476,4,0.06307440268282176,0.08328415781832677
2024-12-23 22:31:13,2024-12-23 22:55:21,user_avanzado_2,simple,Consulta general,"{""longitud"": 56, ""tipo"": ""simple""}",1.246160346859805,0,0.04150788942723941,0.13522213761248558
2024-12-23 21:58:48,2024-12-23 22:55:17,user_intermedio_4,codigo,Prueba de API,"{""longitud"": 39, ""tipo"": ""codigo""}",4.373220623900208,1,0.042858489944151736,0.4787806262514516
2024-12-23 22:12:15,2024-12-23 22:55:25,user_avanzado_2,simple,Duda sobre el servicio,"{""longitud"": 118, ""tipo"": ""simple""}",1.3962707136774006,3,0.07285704428011756,0.3488260680775137
2024-12-23 22:06:43,2024-12-23 22:55:29,user_intermedio_2,simple,Información de contacto,"{""longitud"": 106, ""tipo"": ""simple""}",1.031333930689577,4,0.056132472586764494,0.1379172677318365
2024-12-23 22:21:45,2024-12-23 22:55:12,user_avanzado_3,compleja,Informe de uso,"{""longitud"": 144, ""tipo"": ""compleja""}",2.975057853141845,3,0.02042383031384353,0.12344915958877789
2024-12-23 22:18:16,2024-12-23 22:55:46,user_intermedio_2,simple,Información de contacto,"{""longitud"": 92, ""tipo"": ""simple""}",1.7232485087394667,0,0.06972132001299744,0.3792071026660658
2024-12-23 22:46:15,2024-12-23 22:55:23,user_intermedio_1,codigo,Depuración de código,"{""longitud"": 67, ""tipo"": ""codigo""}",3.4893769716171867,2,0.0307123643514896,0.4659884282482819
2024-12-23 22:39:43,2024-12-23 22:55:59,user_avanzado_3,codigo,Ejecución de script,"{""longitud"": 126, ""tipo"": ""codigo""}",3.0448351672556635,5,0.05396902298536013,0.4158080888296284
2024-12-23 22:37:13,2024-12-23 22:55:10,user_avanzado_2,simple,Consulta general,"{""longitud"": 126, ""tipo"": ""simple""}",1.5799404602586027,4,0.07909684486431771,0.4586940614444392
2024-12-23 22:19:07,2024-12-23 22:55:13,user_basico_1,simple,Consulta general,"{""longitud"": 10, ""tipo"": ""simple""}",1.8784884328127238,4,0.013403494725790136,0.09754573477977957
2024-12-23 22:18:24,2024-12-23 22:55:03,user_basico_3,simple,Consulta general,"{""longitud"": 95, ""tipo"": ""simple""}",1.4530829894142756,2,0.018831818003758723,0.3197825221582729
2024-12-23 22:44:59,2024-12-23 22:55:41,user_avanzado_2,compleja,Solicitud de integración,"{""longitud"": 29, ""tipo"": ""compleja""}",2.3544261692358495,0,0.07968351623162716,0.15944410640846385
2024-12-23 22:47:32,2024-12-23 22:55:01,user_intermedio_5,codigo,Ejecución de script,"{""longitud"": 150, ""tipo"": ""codigo""}",3.5553877067351447,2,0.024799329654692996,0.043392832451288776
