2024-12-28 02:29:37,2024-12-28 02:29:42,user_medio_1,simple,Consultar saldo,4.806513786315918,encolada,4.025299310684204,1735349382.0870368
2024-12-28 02:29:45,2024-12-28 02:29:50,user_medio_1,simple,Consultar saldo,4.806513786315918,encolada,3.6342246532440186,1735349390.7030087
2024-12-28 02:29:54,2024-12-28 02:30:01,user_medio_1,compleja,Actualizar método de pago,6.866766929626465,encolada,5.320653438568115,1735349401.7727797
2024-12-28 02:30:06,2024-12-28 02:30:10,user_medio_1,simple,Solicitar soporte,4.895261764526367,encolada,3.8429014682769775,1735349410.9103603
2024-12-28 02:30:15,2024-12-28 02:30:25,user_medio_2,simple,Verificar mi plan,13.161416053771973,encolada,7.149568319320679,1735349425.513665
2024-12-28 02:30:26,2024-12-28 02:30:32,user_medio_2,simple,Solicitar soporte,4.895261764526367,encolada,4.177350997924805,1735349432.3972688
2024-12-28 02:30:35,2024-12-28 02:30:40,user_medio_2,simple,Solicitar soporte,4.895261764526367,encolada,3.8255615234375,1735349440.2049212
2024-12-28 02:30:42,2024-12-28 02:30:47,user_medio_3,simple,Consultar saldo,4.806513786315918,encolada,3.814474582672119,1735349447.499108
2024-12-28 02:30:49,2024-12-28 02:30:55,user_medio_1,simple,Solicitar soporte,4.895261764526367,encolada,3.810563087463379,1735349455.2880127
2024-12-28 02:30:58,2024-12-28 02:31:07,user_medio_2,simple,Verificar mi plan,13.161416053771973,encolada,7.156002044677734,1735349467.94998
2024-12-28 02:31:09,2024-12-28 02:31:16,user_medio_1,compleja,Actualizar método de pago,6.866766929626465,encolada,5.3187713623046875,1735349476.362078
2024-12-28 02:31:18,2024-12-28 02:31:26,user_medio_2,simple,Verificar mi plan,13.161416053771973,encolada,7.131864547729492,1735349486.2811763
2024-12-28 02:31:29,2024-12-28 02:31:34,user_medio_1,simple,Solicitar soporte,4.895261764526367,encolada,3.866030216217041,1735349494.382034
2024-12-28 02:31:37,2024-12-28 02:31:45,user_medio_3,simple,Verificar mi plan,13.161416053771973,encolada,7.169809818267822,1735349505.1334465
2024-12-28 02:31:49,2024-12-28 02:31:55,user_medio_1,simple,Consultar saldo,4.806513786315918,encolada,3.583623170852661,1735349515.2811363
2024-12-28 02:31:57,2024-12-28 02:32:04,user_medio_3,simple,Verificar mi plan,13.161416053771973,encolada,7.049874544143677,1735349524.9516883
2024-12-28 02:32:09,2024-12-28 02:32:14,user_medio_1,simple,Consultar saldo,4.806513786315918,encolada,4.057732820510864,1735349534.7000868
2024-12-28 02:32:15,2024-12-28 02:32:22,user_medio_3,compleja,Revisar historial de pagos,7.20523738861084,encolada,5.9427149295806885,1735349542.6348462
2024-12-28 02:32:24,2024-12-28 02:32:32,user_medio_2,compleja,Revisar historial de pagos,7.20523738861084,encolada,6.475483179092407,1735349552.3521688
2024-12-28 02:32:35,2024-12-28 02:32:43,user_medio_2,codigo,Probar funcionalidad de API,7.635165214538574,encolada,6.325841903686523,1735349563.6069472
2024-12-28 02:32:48,2024-12-28 02:32:52,user_medio_2,simple,Consultar saldo,4.806513786315918,encolada,3.5942158699035645,1735349572.744868
2024-12-28 02:32:55,2024-12-28 02:33:02,user_medio_1,compleja,Actualizar método de pago,6.866766929626465,encolada,5.386192083358765,1735349582.2613018
2024-12-28 02:33:05,2024-12-28 02:33:14,user_medio_2,simple,Verificar mi plan,13.161416053771973,encolada,7.046637296676636,1735349594.6431494
2024-12-28 02:33:18,2024-12-28 02:33:25,user_medio_2,compleja,Revisar historial de pagos,7.20523738861084,encolada,5.58430027961731,1735349605.970356
2024-12-28 02:33:27,2024-12-28 02:33:32,user_medio_1,simple,Solicitar soporte,4.895261764526367,encolada,3.8538153171539307,1735349612.4481354
2024-12-28 02:33:35,2024-12-28 02:33:41,user_medio_1,compleja,Informar problema técnico,6.9633073806762695,encolada,5.50452184677124,1735349621.401481
2024-12-28 02:33:45,2024-12-28 02:33:50,user_medio_1,simple,Consultar saldo,4.806513786315918,encolada,3.538109540939331,1735349630.1294894
2024-12-28 02:33:52,2024-12-28 02:33:57,user_medio_1,simple,Solicitar soporte,4.895261764526367,encolada,3.892470359802246,1735349637.8057387
2024-12-28 02:33:59,2024-12-28 02:34:07,user_medio_3,codigo,Ejecutar validación básica,8.652444839477539,encolada,6.41999888420105,1735349647.0610588
2024-12-28 02:34:09,2024-12-28 02:34:16,user_medio_2,compleja,Informar problema técnico,6.9633073806762695,encolada,5.6521687507629395,1735349656.3845282
2024-12-28 02:34:18,2024-12-28 02:34:24,user_medio_1,simple,Solicitar soporte,4.895261764526367,encolada,4.689620494842529,1735349664.2178724
2024-12-28 02:34:29,2024-12-28 02:34:33,user_medio_3,simple,Consultar saldo,4.806513786315918,encolada,3.4422168731689453,1735349673.3357108
2024-12-28 02:34:36,2024-12-28 02:34:44,user_medio_3,codigo,Ejecutar validación básica,8.652444839477539,encolada,6.5386271476745605,1735349684.8259072
2024-12-28 02:34:48,2024-12-28 02:34:55,user_medio_3,compleja,Informar problema técnico,6.9633073806762695,encolada,5.358635902404785,1735349695.3166015
2024-12-28 02:34:57,2024-12-28 02:35:04,user_medio_1,compleja,Revisar historial de pagos,7.20523738861084,encolada,5.655938625335693,1735349704.528664
2024-12-28 02:35:09,2024-12-28 02:35:13,user_medio_3,simple,Consultar saldo,4.806513786315918,encolada,3.5935862064361572,1735349713.4560635
2024-12-28 02:35:16,2024-12-28 02:35:23,user_medio_3,compleja,Actualizar método de pago,6.866766929626465,encolada,5.513981103897095,1735349723.466027
2024-12-28 02:35:26,2024-12-28 02:35:34,user_medio_3,simple,Verificar mi plan,13.161416053771973,encolada,7.453877925872803,1735349734.7021575
2024-12-28 02:35:39,2024-12-28 02:35:47,user_medio_1,simple,Verificar mi plan,13.161416053771973,encolada,7.162611246109009,1735349747.1528535
2024-12-28 02:35:50,2024-12-28 02:35:56,user_medio_1,simple,Solicitar soporte,4.895261764526367,encolada,4.293908596038818,1735349756.347668
2024-12-28 02:36:00,2024-12-28 02:36:08,user_medio_1,simple,Consultar saldo,4.806513786315918,encolada,4.167532682418823,1735349768.2767026
2024-12-28 02:36:11,2024-12-28 02:36:19,user_medio_1,compleja,Actualizar método de pago,6.866766929626465,encolada,6.535428524017334,1735349779.1875212
2024-12-28 02:36:22,2024-12-28 02:36:29,user_medio_3,compleja,Actualizar método de pago,6.866766929626465,encolada,5.974348783493042,1735349789.3977168
2024-12-28 02:36:33,2024-12-28 02:36:39,user_medio_3,compleja,Informar problema técnico,6.9633073806762695,encolada,5.380148887634277,1735349799.9616795
2024-12-28 02:36:41,2024-12-28 02:36:50,user_medio_3,simple,Verificar mi plan,13.161416053771973,encolada,7.40899920463562,1735349810.0677695
2024-12-28 02:36:53,2024-12-28 02:36:58,user_medio_2,simple,Solicitar soporte,4.895261764526367,encolada,3.773629903793335,1735349818.4486318
